nombres,fecha_registro,niveles_idniveles
CHGCHDEDHC,2011-07-29 8:33,1
BDHIHFEHGG,2017-09-28 12:55,1
GFBA E IHH,2013-07-13 12:33,1
HAGCHFIFHB,2017-05-07 5:59,1
GE BFGDEHC,2015-12-01 9:43,1
BIEEGBDHCE,2018-04-08 1:31,1
B BFAIHD B,2015-04-01 5:13,2
IDAAB BFCC,2017-02-27 4:13,1
HABHFCAAAI,2017-07-28 12:53,1
CCHGFAAGEI,2015-09-14 2:53,4
CEIAAGAGDF,2013-04-01 2:40,2
CIBHIIDFFA,2013-08-04 9:00,3
DGIEDCIBBD,2017-05-29 5:07,2
EC IDBDDDE,2010-07-03 2:18,4
 DIDIDACGE,2011-07-09 1:31,1
HEFFBDDEHI,2014-01-28 2:23,3
ADHGEHCIDD,2011-02-16 10:35,3
GGBECIECED,2015-08-17 4:09,3
DIGFA HEGA,2014-05-05 7:07,1
IBGBECHDHA,2011-10-15 4:55,3
EIHDCGCIEE,2011-05-22 9:58,4
AEHACID DG,2017-09-28 8:32,2
ICIECAHAEG,2014-10-14 9:11,2
HIAAAGBDA ,2011-01-10 2:51,1
EEDGDHHBAD,2013-02-28 1:45,4
 AHDBGIHD ,2014-04-28 4:17,2
DCFIDECGBA,2015-04-08 11:34,3
IGGFEBAFGH,2015-11-01 4:08,3
  AD BIFAE,2014-06-06 5:34,2
 BE EICEHH,2015-03-10 7:42,2
B DBBFCAIH,2016-05-17 9:57,1
 IIAEBFDEE,2011-06-27 5:22,1
BBFBD BGHF,2010-05-20 2:15,1
 ICFF CEIF,2013-06-03 8:06,1
HF EBD DAE,2014-09-25 3:11,3
B IEBDAEIA,2018-09-05 7:48,3
H A GF  FA,2015-09-04 6:29,3
EG  FCBACF,2012-04-25 12:44,3
AGCGEHIFEB,2014-02-06 2:43,4
FCHA CEGDE,2011-03-08 8:14,1
GGEDF IEAD,2015-04-24 9:58,3
 EIGBAFIGE,2012-11-16 5:23,1
AAEIFIAHE ,2011-07-17 1:01,4
IFD FCA GE,2015-06-15 6:41,1
IFEHE CGDH,2018-04-23 9:54,4
FDHGCCEF G,2016-09-11 6:31,1
 IHEGHDGEB,2011-06-29 7:43,2
EFDHG DFGD,2011-10-16 11:28,1
FHGHGIFDIC,2016-06-28 2:48,4
GACDFDGCD ,2018-05-09 9:35,1
ECDFGHGE E,2012-04-08 7:42,2
EHDEEHGABH,2015-06-01 9:00,2
BAIEIHH CD,2012-08-14 7:27,2
IHFF AFFCA,2011-10-02 1:51,3
EBCBE  HDA,2013-11-01 3:01,1
DCHHACCGFE,2015-01-08 2:26,3
GAABBGCFGH,2014-02-13 3:05,4
I DHD HECB,2013-05-23 10:31,1
 B  BFFDEA,2016-04-10 9:32,1
HIFHFFAC G,2018-06-26 7:07,3
IGACAHFHH ,2015-06-25 2:58,1
BFDBCGFIDA,2017-05-19 9:06,2
A I BIHGBF,2013-06-08 6:33,4
HBFBEDIFDI,2018-08-02 5:32,2
FCGIB  EBE,2017-01-25 8:58,1
FGDDAFEDAD,2015-01-21 9:43,3
GGCC GE AH,2016-08-29 1:56,2
FHDCAFGHCH,2017-04-07 1:48,3
  DAICEADG,2018-08-10 10:39,1
HGE AHECFG,2017-01-30 2:17,4
GHHDDDBDHE,2015-11-19 7:37,2
HGIGBGGBIH,2016-02-05 7:23,2
GCH CCFGAH,2017-10-30 12:41,4
AFCCCAGEI ,2018-08-11 4:16,3
HEGGC EEDF,2014-02-14 3:01,4
AAICAIEDCB,2013-12-21 1:06,1
CHHDFDIEAC,2015-12-04 5:45,2
GFBHH BIEF,2012-08-10 1:06,4
B BCBAGBFB,2016-05-07 5:06,4
 CFHC CFBE,2015-09-28 8:17,2
CDFCAGGCAI,2012-05-27 5:41,3
GGEDCBD ED,2016-01-13 11:20,4
ADHGC HAAH,2018-07-24 7:23,4
DGFIBCEAEE,2017-03-08 6:51,2
 GAAID DDF,2018-11-01 12:36,2
EABBIFAACG,2018-01-11 3:35,3
CAH IFDIED,2017-01-09 9:10,1
I FG GIGBF,2013-08-29 1:18,4
HDBCDBGAID,2010-06-15 8:57,1
 GCEGIACAD,2012-07-17 9:12,3
GG GDHA CH,2015-05-26 8:10,4
GCC CAGC  ,2016-03-04 2:49,2
BBIBGEFEIF,2010-10-28 12:00,3
DBABCFCEFE,2016-01-27 11:29,3
  FGCGCHAC,2013-10-08 9:33,3
BBFBHEDCBC,2013-06-08 9:57,3
FCFFH  CAI,2015-07-01 9:44,2
CABGCEAIEB,2016-03-27 12:51,2
FEIG EECAC,2018-08-28 10:44,2
CGH BBDAHE,2018-12-14 4:52,3
